/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.07.rcgu.o,false,false,1707029224,188280
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4b4qnuf53kkn56ad.pre-lto.bc,false,false,1707032246,63040
/Users/btoal/git/turbo-tasker/.git/objects/c8,true,false,1707018293,96
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2x0rkkdd1wszmkys.o,false,false,1707029410,18856
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-parse-dc7c9767d0c4656d/dep-lib-anstyle-parse,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/deps/libryu-bf19c224951cee2c.rmeta,false,false,1707029331,106883
/Users/btoal/git/turbo-tasker/target/debug/deps/env_logger-2def2aa0fe770624.env_logger.2ba4e5dd7f43fadf-cgu.03.rcgu.o,false,false,1707029229,209672
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/xiw4owji6e0cn43.pre-lto.bc,false,false,1707032246,45168
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.1impv0wkhong08l.rcgu.o,false,false,1707030055,8528
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/log-ae8b20f7c50742f5/lib-log.json,false,false,1707029218,336
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.4sv45gmbn3ojsw05.rcgu.o,false,false,1707029410,11368
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1dti38lrwcrhzj73.pre-lto.bc,false,false,1707032049,54272
/Users/btoal/git/turbo-tasker/.git/objects/cf/3c76ce29598ecc076048ed2ddc6c9371bf0e70,false,false,1707018630,268
/Users/btoal/git/turbo-tasker/target/debug/deps/libcore_foundation_sys-2d8c0024a4108726.rmeta,false,false,1707029331,710998
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-b36f0d5a12d3f683/test-bin-tt.json,false,false,1707029360,805
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/28onc5xjvarwv51u.pre-lto.bc,false,false,1707029235,73728
/Users/btoal/git/turbo-tasker/.git/objects/pack/pack-acf0952dab6232cbe034a1f3f2410a5b0d601c7b.rev,false,false,1707018114,1584
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/memchr-920a789a3643bd89/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3ossnv9d9fi5dr4o.pre-lto.bc,false,false,1707032874,137536
/Users/btoal/git/turbo-tasker/target/debug/build/serde-ec73c2109d0884b0,true,false,1707032887,160
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4b4qnuf53kkn56ad.o,false,false,1707032442,54056
/Users/btoal/git/turbo-tasker/target/debug/deps/errno-e32515c2b1fc0d59.errno.370d9c10712bc6e6-cgu.0.rcgu.o,false,false,1707029220,29720
/Users/btoal/git/turbo-tasker/target/debug/deps/utf8parse-15fe3092cd4f8535.d,false,false,1707029217,1004
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-eb311e1d043e4c2c,true,false,1707029332,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/yyybl90aoun768t.o,false,false,1707032440,41392
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1phcec8hk8jjf6hg.o,false,false,1707029410,3592
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/5chms1yxvghygavd.o,false,false,1707032877,190664
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-dc682d334394953a/output,false,false,1707029218,286
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.09.rcgu.o,false,false,1707029226,260872
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-30fd437460231377/lib-libc,false,false,1707029221,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4maok0826rllp5bo.pre-lto.bc,false,false,1707029235,6320
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/4z0xkuwm1paqic2m.o,false,false,1707032246,100000
/Users/btoal/git/turbo-tasker/target/debug/deps/humantime-6470b6376f08bcd9.humantime.6f43b65c255d4f01-cgu.1.rcgu.o,false,false,1707029218,61632
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-2c935c15e99eda40/bin-tt,false,false,1707032796,16
/Users/btoal/git/turbo-tasker/target/debug/deps/libanstyle_query-612ba54ddb33bb62.rmeta,false,false,1707029330,7585
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-mqg9me1ez005/s-gt3ag8l7pp-17ncuhr-3vr1q9hbjadhr1wocy4rwdc4z/work-products.bin,false,false,1707029336,37
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5496bbd1b3fa7eff,true,false,1707029333,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-query-612ba54ddb33bb62/invoked.timestamp,false,false,1707029330,48
/Users/btoal/git/turbo-tasker/target/debug/build/num-traits-aad8cdb5fa8b5bdd/build-script-build,false,false,1707029218,619904
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/errno-e32515c2b1fc0d59/lib-errno.json,false,false,1707029220,397
/Users/btoal/git/turbo-tasker/.git/objects/dc,true,false,1707018293,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/csv-core-323d74fb1aaff6c9/invoked.timestamp,false,false,1707029331,48
/Users/btoal/git/turbo-tasker/.github/workflows,true,false,1707032920,128
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.4z0xkuwm1paqic2m.rcgu.o,false,false,1707032246,100000
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1s9rvc41675eo4vf.pre-lto.bc,false,false,1707029235,61616
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-25m93txrut4gi/s-gt3c1gcm90-qo70ke-c3dlpswbd5kkeeq7mbflxrwrw/dep-graph.bin,false,false,1707032796,1813749
/Users/btoal/git/turbo-tasker/.git/objects/c9,true,false,1707018293,96
/Users/btoal/git/turbo-tasker/target/debug/build/rustix-59ddeeb006fa7eef/stderr,false,false,1707029218,0
/Users/btoal/git/turbo-tasker/README.md,false,false,1707032566,458
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/itoa-77632db3eaf8a918/lib-itoa.json,false,false,1707029217,331
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.13.rcgu.o,false,false,1707029226,166232
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2x0rkkdd1wszmkys.pre-lto.bc,false,false,1707029410,21536
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/autocfg-a2965298fbdb0e66/lib-autocfg,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.00.rcgu.o,false,false,1707029231,1459384
/Users/btoal/git/turbo-tasker/.git/hooks/pre-receive.sample,false,false,1707018113,544
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.5dlbvngerijp7rkp.rcgu.o,false,false,1707030055,19888
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-6470b6376f08bcd9/dep-lib-humantime,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.03.rcgu.o,false,false,1707029226,203856
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/log-f402fbb9daf9e2da/lib-log,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-55e3433f0c4eb85b,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1z77hhg7exuuz2hk.pre-lto.bc,false,false,1707032049,18384
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2nvuo12mffnl7g9c.pre-lto.bc,false,false,1707030054,15584
/Users/btoal/git/turbo-tasker/target/debug/deps/libregex_syntax-7e0a1038c5c2b130.rlib,false,false,1707029226,7801424
/Users/btoal/git/turbo-tasker/.git/objects/c5/540ae8923831427d9021b0db50c2ec2b7b445b,false,false,1707032896,2619
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/remove_dir_all-08c6e780c95a7c84/dep-lib-remove_dir_all,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/src/directory_analyzer_visitor.rs,false,false,1707032046,4963
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/xxhash-rust-50db6ea21b6d6a53/lib-xxhash-rust,false,false,1707029219,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2mdn1fuz098i2dh8.o,false,false,1707030055,16632
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/acj3eu7e617f554.o,false,false,1707029235,7112
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-0fea4bc6af9cfbbe/dep-lib-regex,false,false,1707029335,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1i6e4m19pyob1p7m.pre-lto.bc,false,false,1707029410,28016
/Users/btoal/git/turbo-tasker/.git/objects/cf,true,false,1707018630,96
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.1i6e4m19pyob1p7m.rcgu.o,false,false,1707029410,5768
/Users/btoal/git/turbo-tasker/.git/logs,true,false,1707018114,128
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.regex_automata.b43a90621e7a6895-cgu.07.rcgu.o,false,false,1707029232,638936
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-36e1ba2e0fb69b09,true,false,1707029334,192
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.30xudovtlvwu6ucc.rcgu.o,false,false,1707029410,8128
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_filter-fcc7b72db3a55bff/dep-lib-env_filter,false,false,1707029335,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/5d1hmcqbvncd2lww.o,false,false,1707030055,9824
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/xxhash-rust-50db6ea21b6d6a53,true,false,1707029219,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rand-ad2059f05f2a7a26/lib-rand.json,false,false,1707029222,416
/Users/btoal/git/turbo-tasker/target/debug/deps/bitflags-57007d956a5d9a6a.d,false,false,1707029330,2162
/Users/btoal/git/turbo-tasker/target/debug/build/serde-ec73c2109d0884b0/build-script-build,false,false,1707029217,510328
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-parse-dc7c9767d0c4656d/lib-anstyle-parse,false,false,1707029331,16
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/45qvo5qk6mbwgnjd.o,false,false,1707032440,67456
/Users/btoal/git/turbo-tasker/target/debug/deps/memchr-a38f644d8107330f.d,false,false,1707029217,11352
/Users/btoal/git/turbo-tasker/.git/packed-refs,false,false,1707018114,112
/Users/btoal/git/turbo-tasker/profile.sh,false,false,1707018114,285
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/thin-lto-past-keys.bin,false,false,1707032874,3646
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-30fd437460231377,true,false,1707029221,192
/Users/btoal/git/turbo-tasker/target/debug/deps/librustix-5496bbd1b3fa7eff.rmeta,false,false,1707029333,1842269
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.15.rcgu.o,false,false,1707029224,175144
/Users/btoal/git/turbo-tasker/.git/objects/35/0a9b0cb152afdf93d70b973192eb33227f5523,false,false,1707028338,752
/Users/btoal/git/turbo-tasker/target/debug/deps/fastrand-228414fabadf48ab.fastrand.415ef1fbab8bdee3-cgu.0.rcgu.o,false,false,1707029218,35504
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/tt-2c935c15e99eda40/invoked.timestamp,false,false,1707032795,48
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/lgslylq7srnezg.o,false,false,1707029411,5152
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/aho-corasick-43824c7735db2d0e/dep-lib-aho_corasick,false,false,1707029331,8
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstream-3f67e6f8a59e3662,true,false,1707029218,192
/Users/btoal/git/turbo-tasker/.git/refs/tags,true,false,1707018113,64
/Users/btoal/git/turbo-tasker/target/debug/deps/liberrno-a9a36685cca4f056.rmeta,false,false,1707029332,16898
/Users/btoal/git/turbo-tasker/.git/objects/43/9dd04bfae5ec1b89f8198a50e1f181ac019e66,false,false,1707032476,370
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-82b9090dc89e8617/dep-lib-iana-time-zone,false,false,1707029218,8
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.2vvlpto0skzg5epk.rcgu.o,false,false,1707030054,62640
/Users/btoal/git/turbo-tasker/target/debug/deps/libautocfg-a2965298fbdb0e66.rlib,false,false,1707029218,350624
/Users/btoal/git/turbo-tasker/.idea,true,false,1707032998,224
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1rrheikaz9t9vtdq.pre-lto.bc,false,false,1707032049,77376
/Users/btoal/git/turbo-tasker/target/debug/deps/liblazy_static-1a6a96911a3f2bd4.rlib,false,false,1707029217,26736
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/3yqsmh0syuwaajd7.o,false,false,1707032440,8800
/Users/btoal/git/turbo-tasker/target/debug/deps/rand-ad2059f05f2a7a26.rand.71077abc5f60d500-cgu.1.rcgu.o,false,false,1707029222,82768
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/remove_dir_all-08c6e780c95a7c84/lib-remove_dir_all.json,false,false,1707029330,353
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/humantime-6470b6376f08bcd9/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.d,false,false,1707029221,25996
/Users/btoal/git/turbo-tasker/target/debug/deps/libaho_corasick-43824c7735db2d0e.rmeta,false,false,1707029332,1526565
/Users/btoal/git/turbo-tasker/target/debug/deps/libitoa-77632db3eaf8a918.rmeta,false,false,1707029217,118974
/Users/btoal/git/turbo-tasker/target/debug/deps/csv-2a6b9adfd37a43e9.d,false,false,1707029226,4287
/Users/btoal/git/turbo-tasker/.git/objects/46/5e88052e853432d54d884380aadebf08ff3138,false,false,1707032542,823
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-5c52cda5455f905b/lib-regex,false,false,1707029229,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-bf19c224951cee2c/lib-ryu.json,false,false,1707029331,331
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/itoa-d68a08c05d2644bb/lib-itoa.json,false,false,1707029331,331
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.3yuyjibu1r4zpzio.rcgu.o,false,false,1707030055,20072
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/libc-816520dcf6699127/dep-build-script-build-script-build,false,false,1707029217,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/dep-graph.bin,false,false,1707032873,4306138
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-891589bfa728ace0/dep-lib-anstyle,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/tt,false,false,1707032877,2317312
/Users/btoal/git/turbo-tasker/.git/objects/3f/a70ae73bf63804ef3f92813baf340f203a3877,false,false,1707018630,824
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-parse-81674b57b5fffe75/lib-anstyle-parse.json,false,false,1707029218,428
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/errno-e32515c2b1fc0d59/dep-lib-errno,false,false,1707029220,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/40p8g36fzz4q9jx8.pre-lto.bc,false,false,1707029410,10336
/Users/btoal/git/turbo-tasker/target/debug/deps/libtempfile-3a509291842bb0e9.rmeta,false,false,1707029224,256699
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.04.rcgu.o,false,false,1707029224,455376
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/thin-lto-past-keys.bin,false,false,1707032877,3468
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_automata-ac7d5adac6b03338.regex_automata.b43a90621e7a6895-cgu.04.rcgu.o,false,false,1707029232,544176
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/lazy_static-e25d4f4e1ea96b3e,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-891589bfa728ace0/lib-anstyle.json,false,false,1707029331,359
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/env_logger-13608901b3faa943/invoked.timestamp,false,false,1707029335,48
/Users/btoal/git/turbo-tasker/target/debug/deps/memchr-920a789a3643bd89.d,false,false,1707029331,8499
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-e484c3f645492d69/invoked.timestamp,false,false,1707029220,48
/Users/btoal/git/turbo-tasker/target/debug/deps,true,false,1707032877,15232
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-bf19c224951cee2c,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/work-products.bin,false,false,1707032874,3675
/Users/btoal/git/turbo-tasker/target/debug/deps/log-ae8b20f7c50742f5.log.beeaa2826203f353-cgu.0.rcgu.o,false,false,1707029218,67944
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/errno-a9a36685cca4f056/dep-lib-errno,false,false,1707029332,8
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/17hbh1oru044j434.o,false,false,1707029601,7800
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1nsdwxyxbfyghnsx.o,false,false,1707029235,2560
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/3yb57xlbas1co6mx.o,false,false,1707032246,40600
/Users/btoal/git/turbo-tasker/target/debug/deps/libremove_dir_all-48aedbc7c41e748a.rlib,false,false,1707029217,4168
/Users/btoal/git/turbo-tasker/target/debug/deps/csv-2a6b9adfd37a43e9.csv.bc83b6bdaaaf3528-cgu.4.rcgu.o,false,false,1707029227,43616
/Users/btoal/git/turbo-tasker/target/debug/deps/iana_time_zone-82b9090dc89e8617.d,false,false,1707029218,1500
/Users/btoal/git/turbo-tasker/target/debug/deps/regex-5c52cda5455f905b.d,false,false,1707029227,4489
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/iana-time-zone-55e3433f0c4eb85b/lib-iana-time-zone.json,false,false,1707029331,435
/Users/btoal/git/turbo-tasker/.git/objects/66,true,false,1707032542,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/regex-automata-758afbe7c2db097c,true,false,1707029335,192
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/ufl0ct0q8kxo3cn.pre-lto.bc,false,false,1707029235,5472
/Users/btoal/git/turbo-tasker/target/debug/deps/regex-5c52cda5455f905b.regex.9428158da58065b4-cgu.8.rcgu.o,false,false,1707029228,149424
/Users/btoal/git/turbo-tasker/.git/hooks/pre-applypatch.sample,false,false,1707018113,424
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/1mue25hundrpy58m.o,false,false,1707030055,36096
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/2mdn1fuz098i2dh8.pre-lto.bc,false,false,1707029410,25472
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.2k9qr1jc70k4g9yt.rcgu.o,false,false,1707029235,16560
/Users/btoal/git/turbo-tasker/.git/objects/f1,true,false,1707018287,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-e608e1b1f5bab34f/lib-core-foundation-sys,false,false,1707029218,16
/Users/btoal/git/turbo-tasker/target/debug/deps/humantime-6470b6376f08bcd9.humantime.6f43b65c255d4f01-cgu.0.rcgu.o,false,false,1707029218,108832
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-aad8cdb5fa8b5bdd/dep-build-script-build-script-build,false,false,1707029218,8
/Users/btoal/git/turbo-tasker/.git/logs/refs/heads,true,false,1707018114,96
/Users/btoal/git/turbo-tasker/target/debug/deps/regex_syntax-7e0a1038c5c2b130.regex_syntax.91e07061ffce8087-cgu.12.rcgu.o,false,false,1707029223,204080
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/1lebd6x2429gv5uk.pre-lto.bc,false,false,1707029235,10336
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-3lknyu3yf8j5w/s-gt3c2qerry-1bzzdvg-5tniiuh039nhoebvd7gdnnwl5/33b4w9xt3xoybc5p.o,false,false,1707030055,28440
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-7109b3e164349e8a.17hbh1oru044j434.rcgu.o,false,false,1707029601,7800
/Users/btoal/git/turbo-tasker/.git/objects/7e,true,false,1707032906,96
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/itoa-d68a08c05d2644bb,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/deps/xxhash_rust-b85b05cd5605cfca.d,false,false,1707029331,1987
/Users/btoal/git/turbo-tasker/target/debug/deps/rand-ad2059f05f2a7a26.rand.71077abc5f60d500-cgu.4.rcgu.o,false,false,1707029222,111640
/Users/btoal/git/turbo-tasker/target/debug/deps/libiana_time_zone-55e3433f0c4eb85b.rmeta,false,false,1707029331,18145
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/ryu-bf19c224951cee2c/dep-lib-ryu,false,false,1707029330,8
/Users/btoal/git/turbo-tasker/target/debug/deps/libxxhash_rust-50db6ea21b6d6a53.rmeta,false,false,1707029218,299450
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/rustix-5496bbd1b3fa7eff/lib-rustix,false,false,1707029333,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/num-traits-2a9276d3b935c930/invoked.timestamp,false,false,1707029219,48
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/core-foundation-sys-2d8c0024a4108726,true,false,1707029331,192
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.5chms1yxvghygavd.rcgu.o,false,false,1707032877,190664
/Users/btoal/git/turbo-tasker/target/debug/deps/tt-5e01be713d21b732.2jhb9w0srvmlci5.rcgu.o,false,false,1707029235,16680
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/utf8parse-15fe3092cd4f8535/lib-utf8parse,false,false,1707029217,16
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/serde-ec73c2109d0884b0/invoked.timestamp,false,false,1707029217,48
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.08.rcgu.o,false,false,1707029226,236000
/Users/btoal/git/turbo-tasker/.git/objects/e8/4bbe6610a80e0ec947a8b48b2550fa5b0d8fc2,false,false,1707032542,218
/Users/btoal/git/turbo-tasker/target/debug/deps/aho_corasick-89109dd825b34042.aho_corasick.e97b92e1abb5630b-cgu.07.rcgu.o,false,false,1707029226,262448
/Users/btoal/git/turbo-tasker/target/debug/incremental/tt-2m3c76a5ziuno/s-gt3c2sd0md-1nl2sq8-6507klgirhnwkr8zahl9qvpxc/2j05qnyinfrrxyi0.o,false,false,1707032246,54216
/Users/btoal/git/turbo-tasker/target/debug/deps/chrono-82a9130b35799a05.chrono.739b12ca098fa273-cgu.06.rcgu.o,false,false,1707029225,109608
/Users/btoal/git/turbo-tasker/target/debug/.fingerprint/anstyle-query-cae6d5ae3b93321e/lib-anstyle-query,false,false,1707029217,16
